Age,Gender,Education Level,Job Title,Years of Experience,Salary
35,Male,Bachelor's,Software Engineer,5,120000
22,Female,Master's,Data Analyst,3,85000
46,Male,PhD,Senior Manager,15,170000
39,Female,Bachelor's,Sales Associate,7,90000
57,Male,Master's,Director,20,1600000
21,Male,Bachelor's,Marketing Analyst,2,75000
47,Female,Master's,Product Manager,12,150000
38,Male,Bachelor's,Sales Manager,4,90000
29,Female,Bachelor's,Marketing Coordinator,1,65000
33,Male,PhD,Senior Scientist,10,140000
26,Male,Master's,Software Developer,3,95000
49,Female,Bachelor's,HR Manager,18,120000
37,Male,Bachelor's,Financial Analyst,6,95000
42,Female,Master's,Project Manager,14,160000
29,Male,Bachelor's,Customer Service Rep,2,90000
33,Male,Master's,Data Scientist,6,95000
27,Female,Bachelor's,Software Engineer,3,72000
41,Male,PhD,Senior Manager,14,145000
29,Female,Master's,Product Manager,5,88000
38,Male,Bachelor's,Sales Manager,10,76000
45,Female,PhD,Director,18,175000
31,Male,Master's,Data Analyst,7,85000
26,Female,Bachelor's,Marketing Analyst,2,52000
52,Male,PhD,VP Engineering,22,210000
35,Female,Master's,UX Designer,9,78000
