Age,Gender,Education Level,Job Title,Years of Experience,Salary
55,Male,PhD,Chief Executive Officer,25,350000
33,Female,Master's,AI Engineer,7,125000
28,Male,Bachelor's,QA Engineer,4,62000
47,Female,PhD,Head of Data Science,20,185000
36,Male,Master's,Backend Engineer,10,105000
29,Female,Bachelor's,Business Analyst,4,65000
43,Male,PhD,Engineering Director,16,195000
25,Female,Master's,Junior Data Scientist,1,55000
38,Male,Bachelor's,Project Manager,12,88000
32,Female,Master's,DevOps Engineer,6,95000
