Age,Gender,Education Level,Job Title,Years of Experience,Salary
38,Male,Bachelor's,Software Engineer,4,75000
34,Female,Master's,Data Scientist,8,100000
29,Male,PhD,Senior Manager,15,115000
28,Female,Bachelor's,Junior Analyst,2,65000
50,Male,PhD,Director,22,185000
33,Female,Master's,Product Manager,6,65000
39,Male,Bachelor's,Sales Manager,11,86000
29,Female,Master's,UX Designer,5,88000
47,Male,PhD,Principal Engineer,18,165000
33,Female,Bachelor's,Marketing Manager,8,88000
29,Male,Master's,Data Analyst,3,66000
