Age,Gender,Education Level,Job Title,Years of Experience,Salary
44,Male,PhD,Chief Technology Officer,18,230000
31,Female,Master's,Data Engineer,6,92000
26,Male,Bachelor's,Frontend Developer,2,58000
39,Female,PhD,Research Scientist,12,135000
34,Male,Master's,Cloud Architect,9,115000
29,Female,Bachelor's,Business Analyst,3,65000
43,Male,PhD,Engineering Director,16,195000
25,Female,Master's,Junior Data Scientist,1,55000
38,Male,Bachelor's,Project Manager,12,88000
32,Female,Master's,DevOps Engineer,6,95000
